genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_049265845.1_ASM4926584v1_genomic.fna,393,##############____,53.39,13.79,0.0490,0.8192,0.0925
GCF_049265845.1_ASM4926584v1_genomic.fna,403,##############______________,46.83,12.83,0.0490,0.8192,0.0925
GCF_049265845.1_ASM4926584v1_genomic.fna,413,##############________________________,47.53,12.80,0.0490,0.8192,0.0925
GCF_049265845.1_ASM4926584v1_genomic.fna,423,###############____,52.98,13.79,0.0483,0.8192,0.0912
GCF_049265845.1_ASM4926584v1_genomic.fna,433,###############______________,49.21,13.14,0.0483,0.8192,0.0912
GCF_049265845.1_ASM4926584v1_genomic.fna,443,###############________________________,50.94,13.13,0.0483,0.8192,0.0912
GCF_049265845.1_ASM4926584v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,33.77,8.17,0.0524,0.8023,0.0984
GCF_049265845.1_ASM4926584v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,38.02,9.05,0.0487,0.8192,0.0919
GCF_049265845.1_ASM4926584v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,32.56,8.15,0.0526,0.8249,0.0989
GCF_049265845.1_ASM4926584v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,34.07,8.26,0.0511,0.8249,0.0962
GCF_049265845.1_ASM4926584v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,42.30,11.83,0.0484,0.8192,0.0914
GCF_048571665.1_ASM4857166v1_genomic.fna,3,#____,23.11,5.78,0.0567,0.8222,0.1061
GCF_048571665.1_ASM4857166v1_genomic.fna,13,#______________,16.51,3.56,0.0573,0.3722,0.0993
GCF_048571665.1_ASM4857166v1_genomic.fna,23,#________________________,11.75,2.75,0.0000,0.0000,0.0000
GCF_048571665.1_ASM4857166v1_genomic.fna,33,##____,31.56,7.78,0.0613,0.7500,0.1133
GCF_048571665.1_ASM4857166v1_genomic.fna,43,##______________,23.07,4.96,0.0598,0.5667,0.1082
GCF_048571665.1_ASM4857166v1_genomic.fna,53,##________________________,12.91,3.33,0.0000,0.0000,0.0000
GCF_048571665.1_ASM4857166v1_genomic.fna,63,###____,36.47,9.06,0.0502,0.7833,0.0944
GCF_048571665.1_ASM4857166v1_genomic.fna,73,###______________,25.45,6.65,0.0541,0.5778,0.0989
GCF_048571665.1_ASM4857166v1_genomic.fna,83,###________________________,17.17,4.40,0.0549,0.3833,0.0960
GCF_048571665.1_ASM4857166v1_genomic.fna,93,####____,43.46,12.10,0.0481,0.8167,0.0908
GCF_048571665.1_ASM4857166v1_genomic.fna,103,####______________,28.56,6.97,0.0569,0.5667,0.1034
GCF_048571665.1_ASM4857166v1_genomic.fna,113,####________________________,19.02,4.97,0.0569,0.5667,0.1034
GCF_048571665.1_ASM4857166v1_genomic.fna,123,#####____,46.39,12.42,0.0509,0.8167,0.0958
GCF_048571665.1_ASM4857166v1_genomic.fna,133,#####______________,29.15,7.41,0.0568,0.6500,0.1045
GCF_048571665.1_ASM4857166v1_genomic.fna,143,#####________________________,24.16,5.73,0.0568,0.6500,0.1045
GCF_048571665.1_ASM4857166v1_genomic.fna,153,######____,45.81,12.48,0.0480,0.8167,0.0907
GCF_048571665.1_ASM4857166v1_genomic.fna,163,######______________,30.10,7.45,0.0557,0.6944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,173,######________________________,25.80,7.12,0.0557,0.6944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,183,#######____,52.11,12.80,0.0464,0.8111,0.0878
GCF_048571665.1_ASM4857166v1_genomic.fna,193,#######______________,29.90,7.44,0.0563,0.7500,0.1047
GCF_048571665.1_ASM4857166v1_genomic.fna,203,#######________________________,28.26,7.44,0.0563,0.7500,0.1047
GCF_048571665.1_ASM4857166v1_genomic.fna,213,########____,53.94,13.46,0.0467,0.8056,0.0883
GCF_048571665.1_ASM4857166v1_genomic.fna,223,########______________,30.35,7.77,0.0564,0.7833,0.1052
GCF_048571665.1_ASM4857166v1_genomic.fna,233,########________________________,34.11,7.76,0.0564,0.7833,0.1052
GCF_048571665.1_ASM4857166v1_genomic.fna,243,#########____,56.48,13.78,0.0465,0.8056,0.0879
GCF_048571665.1_ASM4857166v1_genomic.fna,253,#########______________,32.53,8.73,0.0551,0.7944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,263,#########________________________,34.01,8.73,0.0551,0.7944,0.1031
GCF_048571665.1_ASM4857166v1_genomic.fna,273,##########____,56.80,13.78,0.0463,0.8056,0.0876
GCF_048571665.1_ASM4857166v1_genomic.fna,283,##########______________,36.82,9.36,0.0533,0.7944,0.0999
GCF_048571665.1_ASM4857166v1_genomic.fna,293,##########________________________,38.01,9.37,0.0533,0.7944,0.0999
GCF_048571665.1_ASM4857166v1_genomic.fna,303,###########____,55.77,13.78,0.0459,0.8167,0.0869
GCF_048571665.1_ASM4857166v1_genomic.fna,313,###########______________,40.77,11.84,0.0507,0.8167,0.0955
GCF_048571665.1_ASM4857166v1_genomic.fna,323,###########________________________,42.95,11.85,0.0507,0.8167,0.0955
GCF_048571665.1_ASM4857166v1_genomic.fna,333,############____,55.63,13.80,0.0463,0.8167,0.0876
GCF_048571665.1_ASM4857166v1_genomic.fna,343,############______________,41.69,12.17,0.0502,0.8167,0.0946
GCF_048571665.1_ASM4857166v1_genomic.fna,353,############________________________,42.78,12.17,0.0502,0.8167,0.0946
GCF_048571665.1_ASM4857166v1_genomic.fna,363,#############____,58.40,13.77,0.0476,0.8167,0.0900
GCF_048571665.1_ASM4857166v1_genomic.fna,373,#############______________,45.18,12.48,0.0495,0.8167,0.0933
GCF_048571665.1_ASM4857166v1_genomic.fna,383,#############________________________,46.96,12.48,0.0495,0.8167,0.0933
GCF_048571665.1_ASM4857166v1_genomic.fna,393,##############____,53.22,13.80,0.0487,0.8167,0.0919
GCF_048571665.1_ASM4857166v1_genomic.fna,403,##############______________,51.00,12.80,0.0487,0.8167,0.0919
GCF_048571665.1_ASM4857166v1_genomic.fna,413,##############________________________,51.49,12.81,0.0487,0.8167,0.0919
GCF_048571665.1_ASM4857166v1_genomic.fna,423,###############____,54.68,13.79,0.0480,0.8167,0.0907
GCF_048571665.1_ASM4857166v1_genomic.fna,433,###############______________,49.02,13.13,0.0480,0.8167,0.0907
GCF_048571665.1_ASM4857166v1_genomic.fna,443,###############________________________,48.01,13.14,0.0480,0.8167,0.0907
GCF_048571665.1_ASM4857166v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,34.10,8.15,0.0529,0.8000,0.0992
GCF_048571665.1_ASM4857166v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,37.83,9.05,0.0489,0.8167,0.0923
GCF_048571665.1_ASM4857166v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,33.92,8.15,0.0525,0.8222,0.0987
GCF_048571665.1_ASM4857166v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,33.39,8.28,0.0513,0.8222,0.0966
GCF_048571665.1_ASM4857166v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,43.89,11.84,0.0484,0.8167,0.0914
GCF_048571685.1_ASM4857168v1_genomic.fna,3,#____,22.58,5.78,0.0657,0.8594,0.1221
GCF_048571685.1_ASM4857168v1_genomic.fna,13,#______________,15.83,3.56,0.0734,0.4375,0.1257
GCF_048571685.1_ASM4857168v1_genomic.fna,23,#________________________,13.14,2.75,0.0000,0.0000,0.0000
GCF_048571685.1_ASM4857168v1_genomic.fna,33,##____,30.03,7.78,0.0691,0.7865,0.1270
GCF_048571685.1_ASM4857168v1_genomic.fna,43,##______________,21.88,4.96,0.0724,0.6406,0.1301
GCF_048571685.1_ASM4857168v1_genomic.fna,53,##________________________,12.75,3.33,0.0000,0.0000,0.0000
GCF_048571685.1_ASM4857168v1_genomic.fna,63,###____,35.25,9.06,0.0585,0.8438,0.1094
GCF_048571685.1_ASM4857168v1_genomic.fna,73,###______________,24.92,6.64,0.0641,0.6146,0.1161
GCF_048571685.1_ASM4857168v1_genomic.fna,83,###________________________,18.26,4.40,0.0623,0.3854,0.1073
GCF_048571685.1_ASM4857168v1_genomic.fna,93,####____,42.73,12.10,0.0559,0.8542,0.1049
GCF_048571685.1_ASM4857168v1_genomic.fna,103,####______________,28.60,6.97,0.0658,0.5938,0.1185
GCF_048571685.1_ASM4857168v1_genomic.fna,113,####________________________,19.75,4.96,0.0658,0.5938,0.1185
GCF_048571685.1_ASM4857168v1_genomic.fna,123,#####____,45.05,12.41,0.0588,0.8542,0.1100
GCF_048571685.1_ASM4857168v1_genomic.fna,133,#####______________,29.72,7.41,0.0647,0.6823,0.1182
GCF_048571685.1_ASM4857168v1_genomic.fna,143,#####________________________,22.55,5.74,0.0647,0.6823,0.1182
GCF_048571685.1_ASM4857168v1_genomic.fna,153,######____,47.80,12.48,0.0559,0.8542,0.1049
GCF_048571685.1_ASM4857168v1_genomic.fna,163,######______________,28.91,7.46,0.0668,0.7708,0.1229
GCF_048571685.1_ASM4857168v1_genomic.fna,173,######________________________,29.95,7.12,0.0668,0.7708,0.1229
GCF_048571685.1_ASM4857168v1_genomic.fna,183,#######____,51.88,12.80,0.0543,0.8542,0.1021
GCF_048571685.1_ASM4857168v1_genomic.fna,193,#######______________,26.06,7.44,0.0666,0.8177,0.1232
GCF_048571685.1_ASM4857168v1_genomic.fna,203,#######________________________,28.65,7.44,0.0666,0.8177,0.1232
GCF_048571685.1_ASM4857168v1_genomic.fna,213,########____,52.05,13.45,0.0552,0.8542,0.1037
GCF_048571685.1_ASM4857168v1_genomic.fna,223,########______________,30.09,7.77,0.0655,0.8385,0.1215
GCF_048571685.1_ASM4857168v1_genomic.fna,233,########________________________,34.06,7.77,0.0655,0.8385,0.1215
GCF_048571685.1_ASM4857168v1_genomic.fna,243,#########____,58.27,13.78,0.0545,0.8542,0.1025
GCF_048571685.1_ASM4857168v1_genomic.fna,253,#########______________,34.42,8.78,0.0646,0.8542,0.1201
GCF_048571685.1_ASM4857168v1_genomic.fna,263,#########________________________,32.66,8.67,0.0646,0.8542,0.1201
GCF_048571685.1_ASM4857168v1_genomic.fna,273,##########____,56.18,13.78,0.0540,0.8542,0.1016
GCF_048571685.1_ASM4857168v1_genomic.fna,283,##########______________,37.45,9.37,0.0629,0.8542,0.1172
GCF_048571685.1_ASM4857168v1_genomic.fna,293,##########________________________,38.91,9.36,0.0629,0.8542,0.1172
GCF_048571685.1_ASM4857168v1_genomic.fna,303,###########____,54.69,13.78,0.0534,0.8542,0.1005
GCF_048571685.1_ASM4857168v1_genomic.fna,313,###########______________,39.35,11.83,0.0592,0.8594,0.1108
GCF_048571685.1_ASM4857168v1_genomic.fna,323,###########________________________,39.95,11.84,0.0592,0.8594,0.1108
GCF_048571685.1_ASM4857168v1_genomic.fna,333,############____,53.77,13.78,0.0539,0.8542,0.1014
GCF_048571685.1_ASM4857168v1_genomic.fna,343,############______________,42.15,12.15,0.0584,0.8542,0.1093
GCF_048571685.1_ASM4857168v1_genomic.fna,353,############________________________,44.53,12.16,0.0584,0.8542,0.1093
GCF_048571685.1_ASM4857168v1_genomic.fna,363,#############____,53.90,13.77,0.0555,0.8542,0.1042
GCF_048571685.1_ASM4857168v1_genomic.fna,373,#############______________,44.33,12.49,0.0576,0.8542,0.1079
GCF_048571685.1_ASM4857168v1_genomic.fna,383,#############________________________,46.15,12.48,0.0576,0.8542,0.1079
GCF_048571685.1_ASM4857168v1_genomic.fna,393,##############____,53.53,13.81,0.0566,0.8542,0.1062
GCF_048571685.1_ASM4857168v1_genomic.fna,403,##############______________,48.09,12.81,0.0566,0.8542,0.1062
GCF_048571685.1_ASM4857168v1_genomic.fna,413,##############________________________,48.22,12.81,0.0566,0.8542,0.1062
GCF_048571685.1_ASM4857168v1_genomic.fna,423,###############____,54.60,13.79,0.0556,0.8542,0.1044
GCF_048571685.1_ASM4857168v1_genomic.fna,433,###############______________,50.47,13.14,0.0556,0.8542,0.1044
GCF_048571685.1_ASM4857168v1_genomic.fna,443,###############________________________,51.21,13.15,0.0556,0.8542,0.1044
GCF_048571685.1_ASM4857168v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,31.70,8.17,0.0609,0.8385,0.1136
GCF_048571685.1_ASM4857168v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,37.01,9.05,0.0569,0.8542,0.1067
GCF_048571685.1_ASM4857168v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,34.43,8.14,0.0604,0.8594,0.1129
GCF_048571685.1_ASM4857168v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,35.09,8.26,0.0593,0.8594,0.1109
GCF_048571685.1_ASM4857168v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,39.39,11.84,0.0557,0.8542,0.1046
GCF_041879505.1_ASM4187950v1_genomic.fna,3,#____,25.41,5.78,0.0724,0.8698,0.1337
GCF_041879505.1_ASM4187950v1_genomic.fna,13,#______________,13.40,3.56,0.0740,0.3953,0.1247
GCF_041879505.1_ASM4187950v1_genomic.fna,23,#________________________,14.15,2.75,0.0000,0.0000,0.0000
GCF_041879505.1_ASM4187950v1_genomic.fna,33,##____,28.95,7.77,0.0757,0.7721,0.1379
GCF_041879505.1_ASM4187950v1_genomic.fna,43,##______________,21.79,4.96,0.0763,0.6140,0.1357
GCF_041879505.1_ASM4187950v1_genomic.fna,53,##________________________,14.80,3.33,0.0000,0.0000,0.0000
GCF_041879505.1_ASM4187950v1_genomic.fna,63,###____,36.15,9.05,0.0657,0.8512,0.1220
GCF_041879505.1_ASM4187950v1_genomic.fna,73,###______________,26.65,6.64,0.0711,0.6279,0.1277
GCF_041879505.1_ASM4187950v1_genomic.fna,83,###________________________,17.04,4.40,0.0689,0.4000,0.1176
GCF_041879505.1_ASM4187950v1_genomic.fna,93,####____,43.13,12.09,0.0623,0.8651,0.1162
GCF_041879505.1_ASM4187950v1_genomic.fna,103,####______________,27.53,6.96,0.0721,0.6000,0.1287
GCF_041879505.1_ASM4187950v1_genomic.fna,113,####________________________,20.20,4.96,0.0721,0.6000,0.1287
GCF_041879505.1_ASM4187950v1_genomic.fna,123,#####____,45.75,12.41,0.0651,0.8651,0.1211
GCF_041879505.1_ASM4187950v1_genomic.fna,133,#####______________,29.73,7.42,0.0730,0.7023,0.1323
GCF_041879505.1_ASM4187950v1_genomic.fna,143,#####________________________,22.68,5.73,0.0730,0.7023,0.1323
GCF_041879505.1_ASM4187950v1_genomic.fna,153,######____,46.31,12.49,0.0617,0.8651,0.1152
GCF_041879505.1_ASM4187950v1_genomic.fna,163,######______________,29.54,7.46,0.0718,0.7581,0.1312
GCF_041879505.1_ASM4187950v1_genomic.fna,173,######________________________,26.16,7.12,0.0718,0.7581,0.1312
GCF_041879505.1_ASM4187950v1_genomic.fna,183,#######____,49.19,12.80,0.0597,0.8651,0.1117
GCF_041879505.1_ASM4187950v1_genomic.fna,193,#######______________,29.77,7.44,0.0717,0.8000,0.1316
GCF_041879505.1_ASM4187950v1_genomic.fna,203,#######________________________,30.70,7.44,0.0717,0.8000,0.1316
GCF_041879505.1_ASM4187950v1_genomic.fna,213,########____,51.90,13.45,0.0605,0.8605,0.1131
GCF_041879505.1_ASM4187950v1_genomic.fna,223,########______________,34.21,7.76,0.0717,0.8279,0.1320
GCF_041879505.1_ASM4187950v1_genomic.fna,233,########________________________,30.76,7.76,0.0717,0.8279,0.1320
GCF_041879505.1_ASM4187950v1_genomic.fna,243,#########____,55.72,13.78,0.0601,0.8605,0.1124
GCF_041879505.1_ASM4187950v1_genomic.fna,253,#########______________,33.46,8.76,0.0707,0.8465,0.1305
GCF_041879505.1_ASM4187950v1_genomic.fna,263,#########________________________,32.81,8.74,0.0707,0.8465,0.1305
GCF_041879505.1_ASM4187950v1_genomic.fna,273,##########____,53.33,13.79,0.0606,0.8605,0.1132
GCF_041879505.1_ASM4187950v1_genomic.fna,283,##########______________,36.16,9.37,0.0691,0.8512,0.1278
GCF_041879505.1_ASM4187950v1_genomic.fna,293,##########________________________,35.71,9.36,0.0691,0.8512,0.1278
GCF_041879505.1_ASM4187950v1_genomic.fna,303,###########____,52.54,13.78,0.0596,0.8651,0.1115
GCF_041879505.1_ASM4187950v1_genomic.fna,313,###########______________,43.35,11.84,0.0650,0.8651,0.1209
GCF_041879505.1_ASM4187950v1_genomic.fna,323,###########________________________,41.95,11.86,0.0650,0.8651,0.1209
GCF_041879505.1_ASM4187950v1_genomic.fna,333,############____,53.13,13.77,0.0599,0.8651,0.1120
GCF_041879505.1_ASM4187950v1_genomic.fna,343,############______________,41.26,12.15,0.0647,0.8651,0.1204
GCF_041879505.1_ASM4187950v1_genomic.fna,353,############________________________,47.00,12.15,0.0647,0.8651,0.1204
GCF_041879505.1_ASM4187950v1_genomic.fna,363,#############____,53.42,13.80,0.0614,0.8651,0.1147
GCF_041879505.1_ASM4187950v1_genomic.fna,373,#############______________,44.36,12.48,0.0635,0.8651,0.1183
GCF_041879505.1_ASM4187950v1_genomic.fna,383,#############________________________,45.79,12.50,0.0635,0.8651,0.1183
GCF_041879505.1_ASM4187950v1_genomic.fna,393,##############____,53.00,13.78,0.0626,0.8651,0.1168
GCF_041879505.1_ASM4187950v1_genomic.fna,403,##############______________,47.30,12.79,0.0626,0.8651,0.1168
GCF_041879505.1_ASM4187950v1_genomic.fna,413,##############________________________,46.15,12.81,0.0626,0.8651,0.1168
GCF_041879505.1_ASM4187950v1_genomic.fna,423,###############____,56.07,13.78,0.0616,0.8651,0.1150
GCF_041879505.1_ASM4187950v1_genomic.fna,433,###############______________,48.95,13.13,0.0616,0.8651,0.1150
GCF_041879505.1_ASM4187950v1_genomic.fna,443,###############________________________,51.22,13.14,0.0616,0.8651,0.1150
GCF_041879505.1_ASM4187950v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,34.78,8.17,0.0675,0.8605,0.1252
GCF_041879505.1_ASM4187950v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,37.02,9.06,0.0629,0.8651,0.1173
GCF_041879505.1_ASM4187950v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,33.96,8.15,0.0672,0.8698,0.1248
GCF_041879505.1_ASM4187950v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,34.06,8.28,0.0650,0.8698,0.1210
GCF_041879505.1_ASM4187950v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,40.05,11.84,0.0618,0.8651,0.1154
GCF_041884965.1_ASM4188496v1_genomic.fna,3,#____,24.70,5.78,0.0847,0.8649,0.1543
GCF_041884965.1_ASM4188496v1_genomic.fna,13,#______________,15.52,3.56,0.0921,0.4247,0.1514
GCF_041884965.1_ASM4188496v1_genomic.fna,23,#________________________,11.28,2.75,0.0000,0.0000,0.0000
GCF_041884965.1_ASM4188496v1_genomic.fna,33,##____,33.16,7.77,0.0840,0.7297,0.1507
GCF_041884965.1_ASM4188496v1_genomic.fna,43,##______________,18.88,4.96,0.0921,0.6139,0.1602
GCF_041884965.1_ASM4188496v1_genomic.fna,53,##________________________,14.88,3.33,0.0000,0.0000,0.0000
GCF_041884965.1_ASM4188496v1_genomic.fna,63,###____,34.66,9.06,0.0762,0.8417,0.1397
GCF_041884965.1_ASM4188496v1_genomic.fna,73,###______________,28.01,6.64,0.0849,0.6409,0.1499
GCF_041884965.1_ASM4188496v1_genomic.fna,83,###________________________,17.59,4.40,0.0864,0.4208,0.1434
GCF_041884965.1_ASM4188496v1_genomic.fna,93,####____,43.21,12.10,0.0732,0.8610,0.1349
GCF_041884965.1_ASM4188496v1_genomic.fna,103,####______________,27.58,6.96,0.0833,0.5753,0.1455
GCF_041884965.1_ASM4188496v1_genomic.fna,113,####________________________,20.80,4.97,0.0833,0.5753,0.1455
GCF_041884965.1_ASM4188496v1_genomic.fna,123,#####____,46.90,12.41,0.0773,0.8610,0.1419
GCF_041884965.1_ASM4188496v1_genomic.fna,133,#####______________,28.30,7.42,0.0831,0.6602,0.1476
GCF_041884965.1_ASM4188496v1_genomic.fna,143,#####________________________,21.95,5.73,0.0831,0.6602,0.1476
GCF_041884965.1_ASM4188496v1_genomic.fna,153,######____,48.62,12.50,0.0730,0.8571,0.1345
GCF_041884965.1_ASM4188496v1_genomic.fna,163,######______________,28.68,7.44,0.0845,0.7413,0.1517
GCF_041884965.1_ASM4188496v1_genomic.fna,173,######________________________,26.99,7.13,0.0845,0.7413,0.1517
GCF_041884965.1_ASM4188496v1_genomic.fna,183,#######____,50.20,12.81,0.0706,0.8571,0.1305
GCF_041884965.1_ASM4188496v1_genomic.fna,193,#######______________,27.49,7.44,0.0849,0.7992,0.1535
GCF_041884965.1_ASM4188496v1_genomic.fna,203,#######________________________,31.15,7.44,0.0849,0.7992,0.1535
GCF_041884965.1_ASM4188496v1_genomic.fna,213,########____,54.21,13.45,0.0713,0.8571,0.1316
GCF_041884965.1_ASM4188496v1_genomic.fna,223,########______________,30.98,7.76,0.0846,0.8263,0.1535
GCF_041884965.1_ASM4188496v1_genomic.fna,233,########________________________,30.82,7.77,0.0846,0.8263,0.1535
GCF_041884965.1_ASM4188496v1_genomic.fna,243,#########____,55.49,13.77,0.0712,0.8571,0.1315
GCF_041884965.1_ASM4188496v1_genomic.fna,253,#########______________,35.31,8.70,0.0827,0.8340,0.1505
GCF_041884965.1_ASM4188496v1_genomic.fna,263,#########________________________,32.98,8.68,0.0827,0.8340,0.1505
GCF_041884965.1_ASM4188496v1_genomic.fna,273,##########____,56.20,13.78,0.0704,0.8533,0.1301
GCF_041884965.1_ASM4188496v1_genomic.fna,283,##########______________,35.25,9.37,0.0804,0.8417,0.1468
GCF_041884965.1_ASM4188496v1_genomic.fna,293,##########________________________,35.40,9.36,0.0804,0.8417,0.1468
GCF_041884965.1_ASM4188496v1_genomic.fna,303,###########____,54.21,13.78,0.0692,0.8571,0.1281
GCF_041884965.1_ASM4188496v1_genomic.fna,313,###########______________,42.51,11.82,0.0765,0.8571,0.1405
GCF_041884965.1_ASM4188496v1_genomic.fna,323,###########________________________,39.59,11.83,0.0765,0.8571,0.1405
GCF_041884965.1_ASM4188496v1_genomic.fna,333,############____,56.49,13.77,0.0703,0.8571,0.1299
GCF_041884965.1_ASM4188496v1_genomic.fna,343,############______________,46.31,12.16,0.0761,0.8571,0.1398
GCF_041884965.1_ASM4188496v1_genomic.fna,353,############________________________,40.20,12.16,0.0761,0.8571,0.1398
GCF_041884965.1_ASM4188496v1_genomic.fna,363,#############____,57.33,13.78,0.0718,0.8571,0.1325
GCF_041884965.1_ASM4188496v1_genomic.fna,373,#############______________,43.46,12.48,0.0749,0.8571,0.1378
GCF_041884965.1_ASM4188496v1_genomic.fna,383,#############________________________,47.72,12.47,0.0749,0.8571,0.1378
GCF_041884965.1_ASM4188496v1_genomic.fna,393,##############____,57.45,13.79,0.0736,0.8571,0.1356
GCF_041884965.1_ASM4188496v1_genomic.fna,403,##############______________,49.36,12.80,0.0736,0.8571,0.1356
GCF_041884965.1_ASM4188496v1_genomic.fna,413,##############________________________,49.60,12.82,0.0736,0.8571,0.1356
GCF_041884965.1_ASM4188496v1_genomic.fna,423,###############____,55.73,13.79,0.0726,0.8571,0.1339
GCF_041884965.1_ASM4188496v1_genomic.fna,433,###############______________,49.65,13.15,0.0726,0.8571,0.1339
GCF_041884965.1_ASM4188496v1_genomic.fna,443,###############________________________,50.05,13.13,0.0726,0.8571,0.1339
GCF_041884965.1_ASM4188496v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,33.32,8.16,0.0785,0.8263,0.1434
GCF_041884965.1_ASM4188496v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,38.51,9.06,0.0736,0.8610,0.1356
GCF_041884965.1_ASM4188496v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,34.46,8.16,0.0783,0.8610,0.1435
GCF_041884965.1_ASM4188496v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,33.40,8.25,0.0763,0.8610,0.1402
GCF_041884965.1_ASM4188496v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,44.21,11.83,0.0726,0.8610,0.1339
GCF_027925625.1_ASM2792562v1_genomic.fna,3,#____,22.78,5.78,0.1312,0.8686,0.2280
GCF_027925625.1_ASM2792562v1_genomic.fna,13,#______________,16.84,3.56,0.1465,0.4331,0.2189
GCF_027925625.1_ASM2792562v1_genomic.fna,23,#________________________,11.71,2.75,0.0000,0.0000,0.0000
GCF_027925625.1_ASM2792562v1_genomic.fna,33,##____,31.88,7.78,0.1397,0.8029,0.2380
GCF_027925625.1_ASM2792562v1_genomic.fna,43,##______________,21.27,4.96,0.1371,0.6010,0.2233
GCF_027925625.1_ASM2792562v1_genomic.fna,53,##________________________,14.12,3.33,0.0000,0.0000,0.0000
GCF_027925625.1_ASM2792562v1_genomic.fna,63,###____,34.13,9.06,0.1166,0.8443,0.2049
GCF_027925625.1_ASM2792562v1_genomic.fna,73,###______________,24.71,6.64,0.1274,0.6204,0.2114
GCF_027925625.1_ASM2792562v1_genomic.fna,83,###________________________,18.78,4.40,0.1270,0.4112,0.1941
GCF_027925625.1_ASM2792562v1_genomic.fna,93,####____,40.53,12.09,0.1116,0.8637,0.1977
GCF_027925625.1_ASM2792562v1_genomic.fna,103,####______________,32.20,6.96,0.1267,0.5839,0.2082
GCF_027925625.1_ASM2792562v1_genomic.fna,113,####________________________,18.01,4.96,0.1267,0.5839,0.2082
GCF_027925625.1_ASM2792562v1_genomic.fna,123,#####____,45.56,12.41,0.1169,0.8637,0.2059
GCF_027925625.1_ASM2792562v1_genomic.fna,133,#####______________,30.53,7.41,0.1294,0.6959,0.2182
GCF_027925625.1_ASM2792562v1_genomic.fna,143,#####________________________,21.95,5.73,0.1294,0.6959,0.2182
GCF_027925625.1_ASM2792562v1_genomic.fna,153,######____,45.54,12.50,0.1122,0.8686,0.1987
GCF_027925625.1_ASM2792562v1_genomic.fna,163,######______________,29.50,7.45,0.1318,0.7786,0.2254
GCF_027925625.1_ASM2792562v1_genomic.fna,173,######________________________,29.60,7.13,0.1318,0.7786,0.2254
GCF_027925625.1_ASM2792562v1_genomic.fna,183,#######____,49.34,12.80,0.1083,0.8662,0.1925
GCF_027925625.1_ASM2792562v1_genomic.fna,193,#######______________,29.62,7.44,0.1327,0.8224,0.2285
GCF_027925625.1_ASM2792562v1_genomic.fna,203,#######________________________,30.04,7.44,0.1327,0.8224,0.2285
GCF_027925625.1_ASM2792562v1_genomic.fna,213,########____,52.90,13.46,0.1093,0.8662,0.1941
GCF_027925625.1_ASM2792562v1_genomic.fna,223,########______________,27.70,7.77,0.1302,0.8418,0.2255
GCF_027925625.1_ASM2792562v1_genomic.fna,233,########________________________,31.86,7.77,0.1302,0.8418,0.2255
GCF_027925625.1_ASM2792562v1_genomic.fna,243,#########____,53.00,13.78,0.1086,0.8662,0.1930
